department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR016EE,C157,543,33.45275250587275,0.2,0.4,0,10.4,0.8,0,1,0.2,151
IR016EE,C157,551,72.52212584136113,0.4,0.4,0.2,14,1,0,1,0,151
IR016EE,C157,570,17.351145028463776,0.4,0.4,0,10,1,0,0.6,0,151
IR016EE,C133,578,31.819452275341188,0.20000000000000004,0.3,0.1,15.4,1,0,0.9,0.20000000000000004,151
IR016EE,C157,595,17.351145028463776,0.33333333333333337,0.33333333333333337,0,11.333333333333332,1,0,0.8333333333333334,0,151
IR016EE,C157,598,2.46349747244176,0.16666666666666669,0.33333333333333337,0,8,1,0,0.6666666666666666,0,151
IR016EE,C157,604,33.45275250587275,0.33333333333333337,0.33333333333333337,0,7.333333333333333,1,0,0.6666666666666666,0,151
IR016EE,C157,605,33.45275250587275,0.33333333333333337,0.5,0,9.333333333333334,1,0,0.8333333333333334,0.16666666666666666,151
IR016EE,C133,607,31.819452275341188,0.3636363636363637,0.3636363636363637,0,13.545454545454543,1,0,0.8181818181818182,0.09090909090909088,151
IR016EE,C157,607,17.351145028463776,0.16666666666666669,0.33333333333333337,0.16666666666666669,11.833333333333332,1,0,0.5,0,151
IR016EE,C157,614,33.45275250587275,0.5,0.5,0,11,1,0,1,0,151
IR016EE,C157,616,94.78432454441156,0.33333333333333337,0.16666666666666666,0,8.166666666666666,1,0,0.5,0.16666666666666666,151
IR016EE,C157,2047,72.52212584136113,0.16666666666666666,0.5,0.16666666666666669,12.833333333333334,1,0,0.6666666666666666,0,151
IR016EE,C128,532,10.919019060601364,0,0.2,0,9.4,0.8,0,0.8,0.2,152
IR016EE,C128,552,10.919019060601364,0.5,0.5,0,11,1,0,0.8333333333333334,0,152
IR016EE,C128,556,51.141789662368765,0.4,0,0,13.8,1,0,0.8,0.4,152
IR016EE,C128,560,90.11435334034672,0,0.6666666666666666,0,10.666666666666666,1,0,0.6666666666666666,0.33333333333333337,152
IR016EE,C128,574,10.919019060601364,0.25,0.25,0,15.75,1,0,1,0,152
IR016EE,C128,578,3.1401648918993024,0,0,0,12,1,0,0.5,0,152
IR016EE,C128,601,51.141789662368765,0.2,0.2,0.2,14,1,0,0.6,0.2,152
IR016EE,C128,2027,51.141789662368765,0,0.6,0,14.8,1,0,0.6,0,152
IR016EE,C154,531,74.53965530516365,0.4545454545454545,0.2727272727272727,0,8.818181818181818,1,0,0.7272727272727273,0.0909090909090909,153
IR016EE,C154,539,93.71609742759028,0.3636363636363637,0.3636363636363637,0,9.181818181818182,1,0,0.8181818181818182,0.1818181818181818,153
IR016EE,C154,545,93.71609742759028,0.2222222222222222,0.33333333333333337,0,9.555555555555555,1,0,0.7777777777777778,0.11111111111111108,153
IR016EE,C154,549,93.71609742759028,0.3,0.4,0.1,10.1,1,0,0.6,0.4,153
IR016EE,C154,569,13.951077753774014,0.0909090909090909,0.2727272727272727,0,14.545454545454543,1,0,0.8181818181818181,0.1818181818181818,153
IR016EE,C154,588,6.4485997882758275,0.3636363636363637,0.2727272727272727,0.0909090909090909,11.363636363636363,1,0,0.7272727272727273,0,153
IR016EE,C154,593,74.53965530516365,0.4,0.3,0,8.4,1,0,0.9,0.10000000000000002,153
IR016EE,C26,533,81.20045018698265,0.4,0.5,0.1,11.2,1,0,0.8,0.2,154
IR016EE,C26,534,53.16899335003076,0.4545454545454546,0.6363636363636364,0,13.363636363636363,1,0,0.6363636363636364,0.1818181818181818,154
IR016EE,C26,535,81.20045018698265,0.1818181818181818,0.4545454545454546,0,13.454545454545457,1,0,0.8181818181818181,0,154
IR016EE,C26,542,6.275400264817517,0.2,0.20000000000000004,0.2,14.9,1,0,0.8,0.29999999999999993,154
IR016EE,C26,544,81.20045018698265,0.3,0.4,0,10.4,1,0,0.8,0.1,154
IR016EE,C26,549,81.20045018698265,0.3,0.4,0.1,10.1,1,0,0.6,0.4,154
IR016EE,C26,550,53.16899335003076,0.33333333333333337,0.2222222222222222,0.1111111111111111,12.555555555555555,1,0,0.7777777777777778,0.2222222222222222,154
IR016EE,C26,553,6.275400264817517,0.2727272727272727,0.4545454545454546,0,14.454545454545457,1,0,0.8181818181818182,0.09090909090909088,154
IR016EE,C26,558,81.20045018698265,0.1111111111111111,0.4444444444444444,0.2222222222222222,19.11111111111111,1,0,0.5555555555555556,0.33333333333333337,154
IR016EE,C26,562,2.6498047275748817,0.4444444444444444,0.4444444444444444,0.1111111111111111,11.22222222222222,1,0,0.7777777777777778,0.2222222222222222,154
IR016EE,C26,563,81.20045018698265,0.4545454545454546,0.5454545454545454,0,12.181818181818182,1,0,0.6363636363636364,0.1818181818181818,154
IR016EE,C26,564,23.383665323308776,0.14285714285714288,0.42857142857142855,0.14285714285714288,15.428571428571429,1,0,0.7142857142857143,0.14285714285714288,154
IR016EE,C26,567,81.20045018698265,0.2,0.20000000000000004,0.1,14.7,1,0,0.9,0.1,154
IR016EE,C26,570,81.20045018698265,0,0.4444444444444444,0.2222222222222222,19.555555555555557,1,0,0.5555555555555556,0.2222222222222222,154
IR016EE,C26,571,6.275400264817517,0.14285714285714288,0.2857142857142857,0.2857142857142857,21.285714285714285,1,0,0.42857142857142855,0.14285714285714288,154
IR016EE,C26,578,6.275400264817517,0.20000000000000004,0.3,0.1,15.4,1,0,0.9,0.20000000000000004,154
IR016EE,C26,580,12.941428519308593,0.5,0,0.125,11.125,0.75,0.25,0.5,0.75,154
IR016EE,C26,591,6.275400264817517,0.4,0.3,0,9.7,1,0,0.7,0.2,154
IR016EE,C26,604,6.275400264817517,0.33333333333333337,0.4444444444444444,0.1111111111111111,11.77777777777778,1,0,0.7777777777777778,0.33333333333333337,154
IR016EE,C26,609,81.20045018698265,0.5714285714285714,0.42857142857142855,0.2857142857142857,9.714285714285714,1,0,0.8571428571428571,0.14285714285714288,154
IR016EE,C26,615,81.20045018698265,0.5714285714285714,0.42857142857142855,0.2857142857142857,10.857142857142858,1,0,0.8571428571428571,0.2857142857142857,154
IR016EE,C26,2027,53.16899335003076,0.33333333333333337,0.4444444444444444,0,10.77777777777778,1,0,0.8888888888888888,0.11111111111111108,154
IR016EE,C26,2047,6.275400264817517,0.1,0.4,0.2,18.4,1,0,0.7,0.4,154
IR016EE,C26,540,53.16899335003076,0.5714285714285714,0.42857142857142855,0.14285714285714288,11.285714285714286,1,0,0.8571428571428571,0.2857142857142857,155
IR016EE,C26,547,53.16899335003076,0.3,0.3,0.1,10.6,1,0,0.7,0.5,155
IR016EE,C26,552,53.16899335003076,0.2727272727272727,0.3636363636363637,0.0909090909090909,10.636363636363637,1,0,0.7272727272727273,0.4545454545454545,155
IR016EE,C26,573,23.383665323308776,0.42857142857142855,0.5714285714285714,0,16.285714285714285,1,0,1,0.2857142857142857,155
IR016EE,C26,585,81.20045018698265,0.375,0.75,0,12.75,1,0,0.875,0.25,155
IR016EE,C26,595,6.275400264817517,0.1818181818181818,0.2727272727272727,0.0909090909090909,14.90909090909091,1,0,1,0.1818181818181818,155
IR016EE,C26,599,53.16899335003076,0.33333333333333337,0.4444444444444444,0,12.555555555555555,1,0,0.6666666666666666,0.11111111111111108,155
IR016EE,C26,600,53.16899335003076,0.3636363636363637,0.4545454545454546,0,12.90909090909091,1,0,0.8181818181818182,0.09090909090909088,155
IR016EE,C26,605,2.6498047275748817,0.5,0.4,0.1,12.4,1,0,0.8,0.1,155
IR016EE,C21,604,31.453157590744595,0.33333333333333337,0.4444444444444444,0.1111111111111111,11.77777777777778,1,0,0.7777777777777778,0.33333333333333337,156
IR016EE,C21,608,90.79730713374474,0.4444444444444444,0.33333333333333337,0.1111111111111111,12.77777777777778,1,0,0.7777777777777778,0.33333333333333337,156
IR016EE,C21,610,31.453157590744595,0.42857142857142855,0.2857142857142857,0.14285714285714288,9.857142857142858,1,0,0.8571428571428571,0.14285714285714288,156
IR016EE,C31,536,78.7673874037384,0.2,0.20000000000000004,0.1,12.6,1,0,0.8,0.2,157
IR016EE,C31,548,78.7673874037384,0.3636363636363637,0.2727272727272727,0.0909090909090909,12.09090909090909,1,0,0.6363636363636364,0,157
IR016EE,C31,551,78.7673874037384,0.3636363636363637,0.2727272727272727,0.0909090909090909,9.727272727272728,1,0,0.5454545454545454,0.4545454545454545,157
IR016EE,C31,561,78.7673874037384,0.42857142857142855,0.5714285714285714,0.14285714285714288,14.714285714285715,1,0,0.7142857142857143,0.42857142857142855,157
IR016EE,C31,577,78.7673874037384,0.3,0.20000000000000004,0.2,16.2,1,0,0.8,0.29999999999999993,157
IR016EE,C31,596,78.7673874037384,0.3,0.20000000000000004,0.2,16.2,1,0,0.8,0.29999999999999993,157
IR016EE,C83,531,52.545684023323766,0.16666666666666669,0.8333333333333334,0,13.833333333333332,1,0,0.6666666666666666,0,158
IR016EE,C83,533,7.38977945363036,0.25,0.5,0.25,14.25,1,0,0.5,0,158
IR016EE,C83,534,17.268111531612735,0.16666666666666669,0.33333333333333337,0.16666666666666669,9.5,1,0,0.5,0.16666666666666666,158
IR016EE,C83,535,52.545684023323766,0.16666666666666669,0.33333333333333337,0,7.333333333333333,1,0,0.8333333333333334,0.16666666666666669,158
IR016EE,C83,536,85.79898235199556,0.33333333333333337,0.33333333333333337,0.33333333333333337,14,1,0,0.8333333333333334,0,158
IR016EE,C83,538,52.545684023323766,0,0.16666666666666669,0.16666666666666669,12.833333333333332,1,0,0.6666666666666666,0,158
IR016EE,C83,539,2.552253942203888,0.2,0.6,0,14.4,1,0,0.6,0,158
IR016EE,C83,540,85.79898235199556,0.5,0.33333333333333337,0.16666666666666669,11.166666666666666,1,0,0.6666666666666666,0,158
IR016EE,C82,541,98.80710980518911,0,0,0,18.5,1,0,0.5,0,158
IR016EE,C83,542,17.268111531612735,0,0.5,0.16666666666666666,10,1,0,0.8333333333333334,0.16666666666666669,158
IR016EE,C82,543,43.78937528260726,0.2,0.4,0,10.4,0.8,0,1,0.2,158
IR016EE,C83,544,17.268111531612735,0,0.5,0,20.5,1,0,0.5,0,158
IR016EE,C21,545,90.79730713374474,0.2222222222222222,0.33333333333333337,0,9.555555555555555,1,0,0.7777777777777778,0.11111111111111108,158
IR016EE,C83,545,85.79898235199556,0.16666666666666669,0.5,0,16.666666666666668,1,0,0.8333333333333334,0,158
IR016EE,C83,546,85.79898235199556,0.2,0.2,0.2,11.8,1,0,0.6,0.2,158
IR016EE,C83,547,52.545684023323766,0.2,0.4,0,8.6,1,0,1,0.2,158
IR016EE,C83,548,85.79898235199556,0,0.5,0.16666666666666669,9.666666666666666,1,0,1,0.16666666666666669,158
IR016EE,C143,549,56.37418610470035,0.2,0.4,0.2,11.6,1,0,0.6,0,158
IR016EE,C83,550,52.545684023323766,0.33333333333333337,0.5,0,10.833333333333332,1,0,0.8333333333333334,0.16666666666666669,158
IR016EE,C83,551,85.79898235199556,0.4,0.4,0.2,14,1,0,1,0,158
IR016EE,C83,552,52.545684023323766,0.5,0.5,0,11,1,0,0.8333333333333334,0,158
IR016EE,C83,553,2.552253942203888,0,0.33333333333333337,0,8,1,0,0.8333333333333334,0.16666666666666669,158
IR016EE,C83,554,85.79898235199556,0.16666666666666669,0.5,0.16666666666666666,10,1,0,0.6666666666666666,0,158
IR016EE,C83,556,17.268111531612735,0.4,0,0,13.8,1,0,0.8,0.4,158
IR016EE,C83,557,52.545684023323766,0.2,0.4,0.2,10.2,1,0,0.6,0.2,158
IR016EE,C83,558,85.79898235199556,0.25,0.5,0,14,1,0,0.75,0,158
IR016EE,C21,561,54.80600165535778,0.42857142857142855,0.5714285714285714,0.14285714285714288,14.714285714285715,1,0,0.7142857142857143,0.42857142857142855,158
IR016EE,C82,561,22.35549087191649,0.42857142857142855,0.14285714285714288,0.2857142857142857,11.571428571428571,1,0,0.7142857142857143,0,158
IR016EE,C83,562,85.79898235199556,0,0.33333333333333337,0.33333333333333337,10,1,0,0.33333333333333337,0,158
IR016EE,C83,563,52.545684023323766,0.16666666666666669,0.16666666666666666,0.16666666666666669,8.333333333333334,1,0,0.33333333333333337,0.16666666666666666,158
IR016EE,C83,564,7.38977945363036,0,0.25,0,13.5,1,0,0.75,0,158
IR016EE,C83,567,85.79898235199556,0,0.5,0.16666666666666666,10,1,0,0.8333333333333334,0.16666666666666669,158
IR016EE,C83,568,85.79898235199556,0.33333333333333337,0.5,0,11.833333333333334,1,0,0.6666666666666666,0,158
IR016EE,C83,569,85.79898235199556,0,0.7142857142857143,0.14285714285714288,14.142857142857142,1,0,0.5714285714285714,0,158
IR016EE,C83,570,7.38977945363036,0.4,0.4,0,10,1,0,0.6,0,158
IR016EE,C83,571,85.79898235199556,0,0.5,0,14.5,1,0,0.75,0,158
IR016EE,C83,572,85.79898235199556,0.25,0.5,0,18,1,0,1,0.25,158
IR016EE,C83,573,52.545684023323766,0.33333333333333337,0.16666666666666669,0.16666666666666669,11.666666666666668,1,0,0.6666666666666666,0,158
IR016EE,C83,574,17.268111531612735,0.25,0.25,0,15.75,1,0,1,0,158
IR016EE,C83,575,52.545684023323766,0.2,0.6,0,11.2,1,0,0.8,0.2,158
IR016EE,C83,576,85.79898235199556,0,0.25,0.25,19.25,1,0,0.75,0.25,158
IR016EE,C83,577,17.268111531612735,0.2,0.4,0.2,10,1,0,0.8,0,158
IR016EE,C83,579,52.545684023323766,0.2857142857142857,0.42857142857142855,0,11.714285714285714,0.8571428571428571,0,0.8571428571428571,0.14285714285714288,158
IR016EE,C83,581,52.545684023323766,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.5,0,158
IR016EE,C83,582,52.545684023323766,0,0.4,0.2,15.2,1,0,1,0.2,158
IR016EE,C83,583,52.545684023323766,0.2,0.2,0,8.2,0.8,0,0.8,0.2,158
IR016EE,C83,584,52.545684023323766,0,0.2,0,8,1,0,0.8,0,158
IR016EE,C83,585,17.268111531612735,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.5,1,0,0.8333333333333334,0.16666666666666669,158
IR016EE,C83,588,17.268111531612735,0,0.8,0,17.4,1,0,0.8,0.2,158
IR016EE,C83,590,52.545684023323766,0.2,0.2,0.2,13,0.8,0,0.6,0.2,158
IR016EE,C83,591,85.79898235199556,0.16666666666666669,0.5,0,12.5,1,0,0.5,0,158
IR016EE,C83,592,52.545684023323766,0,0.33333333333333337,0,21.666666666666668,1,0,1,0.33333333333333337,158
IR016EE,C83,593,85.79898235199556,0,0.8,0,15.4,1,0,0.8,0.2,158
IR016EE,C83,594,85.79898235199556,0.33333333333333337,0.6666666666666666,0,17.666666666666668,1,0,1,0,158
IR016EE,C83,596,17.268111531612735,0.16666666666666669,0.33333333333333337,0.33333333333333337,11.333333333333334,1,0,0.8333333333333334,0,158
IR016EE,C83,598,17.268111531612735,0.16666666666666669,0.33333333333333337,0,8,1,0,0.6666666666666666,0,158
IR016EE,C83,599,17.268111531612735,0,0.75,0,12,1,0,1,0,158
IR016EE,C83,600,85.79898235199556,0.16666666666666669,0.33333333333333337,0,8.5,1,0,1,0.16666666666666669,158
IR016EE,C83,601,52.545684023323766,0.2,0.2,0.2,14,1,0,0.6,0.2,158
IR016EE,C83,602,52.545684023323766,0.2,0.4,0,13.8,1,0,0.6,0.2,158
IR016EE,C83,603,2.552253942203888,0,0,0.5,21,1,0,0.5,0,158
IR016EE,C83,604,52.545684023323766,0.33333333333333337,0.33333333333333337,0,7.333333333333333,1,0,0.6666666666666666,0,158
IR016EE,C83,607,17.268111531612735,0.16666666666666669,0.33333333333333337,0.16666666666666669,11.833333333333332,1,0,0.5,0,158
IR016EE,C83,608,85.79898235199556,0.33333333333333337,0.16666666666666669,0,12.333333333333332,1,0,0.6666666666666666,0,158
IR016EE,C83,609,52.545684023323766,0,0.25,0,7.25,1,0,0.75,0.25,158
IR016EE,C83,610,85.79898235199556,1,0,0,4,1,0,1,0,158
IR016EE,C83,611,85.79898235199556,0,0,0,8,1,0,1,0,158
IR016EE,C83,613,52.545684023323766,0.2,0.2,0,13.8,1,0,0.8,0.4,158
IR016EE,C83,614,0.704737883056582,0.5,0.5,0,11,1,0,1,0,158
IR016EE,C83,615,85.79898235199556,0.16666666666666666,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.6666666666666666,0.16666666666666669,158
IR016EE,C83,616,85.79898235199556,0.33333333333333337,0.16666666666666666,0,8.166666666666666,1,0,0.5,0.16666666666666666,158
IR016EE,C83,2027,52.545684023323766,0,0.6,0,14.8,1,0,0.6,0,158
IR016EE,C83,2047,2.552253942203888,0.16666666666666666,0.5,0.16666666666666669,12.833333333333334,1,0,0.6666666666666666,0,158
IR016EE,C83,2052,17.268111531612735,0,0.4,0.2,11.4,0.8,0,0.8,0.2,158
IR016EE,C83,2083,85.79898235199556,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.5,0,158
IR016EE,C80,531,44.74545874467763,0.16666666666666669,0.8333333333333334,0,13.833333333333332,1,0,0.6666666666666666,0,159
IR016EE,C80,532,44.74545874467763,0,0.2,0,9.4,0.8,0,0.8,0.2,159
IR016EE,C80,533,44.74545874467763,0.25,0.5,0.25,14.25,1,0,0.5,0,159
IR016EE,C80,534,6.829522051690083,0.16666666666666669,0.33333333333333337,0.16666666666666669,9.5,1,0,0.5,0.16666666666666666,159
IR016EE,C80,535,27.952061077646924,0.16666666666666669,0.33333333333333337,0,7.333333333333333,1,0,0.8333333333333334,0.16666666666666669,159
IR016EE,C80,536,44.74545874467763,0.33333333333333337,0.33333333333333337,0.33333333333333337,14,1,0,0.8333333333333334,0,159
IR016EE,C80,537,44.74545874467763,0.33333333333333337,0.6666666666666666,0.33333333333333337,17,1,0,0.6666666666666666,0,159
IR016EE,C80,538,27.952061077646924,0,0.16666666666666669,0.16666666666666669,12.833333333333332,1,0,0.6666666666666666,0,159
IR016EE,C80,539,95.31886578262726,0.2,0.6,0,14.4,1,0,0.6,0,159
IR016EE,C80,540,27.952061077646924,0.5,0.33333333333333337,0.16666666666666669,11.166666666666666,1,0,0.6666666666666666,0,159
IR016EE,C80,541,14.999905276734465,0,0,0,18.5,1,0,0.5,0,159
IR016EE,C80,542,27.952061077646924,0,0.5,0.16666666666666666,10,1,0,0.8333333333333334,0.16666666666666669,159
IR016EE,C80,543,6.829522051690083,0.2,0.4,0,10.4,0.8,0,1,0.2,159
IR016EE,C80,544,27.952061077646924,0,0.5,0,20.5,1,0,0.5,0,159
IR016EE,C80,545,95.31886578262726,0.16666666666666669,0.5,0,16.666666666666668,1,0,0.8333333333333334,0,159
IR016EE,C80,546,95.31886578262726,0.2,0.2,0.2,11.8,1,0,0.6,0.2,159
IR016EE,C124,546,88.64022544499679,0.2,0.2,0.2,11.8,1,0,0.6,0.2,159
IR016EE,C80,547,95.31886578262726,0.2,0.4,0,8.6,1,0,1,0.2,159
IR016EE,C124,547,59.542508268425095,0.2,0.4,0,8.6,1,0,1,0.2,159
IR016EE,C80,548,95.31886578262726,0,0.5,0.16666666666666669,9.666666666666666,1,0,1,0.16666666666666669,159
IR016EE,C124,548,59.542508268425095,0,0.5,0.16666666666666669,9.666666666666666,1,0,1,0.16666666666666669,159
IR016EE,C80,549,95.31886578262726,0.2,0.4,0.2,11.6,1,0,0.6,0,159
IR016EE,C124,549,59.542508268425095,0.2,0.4,0.2,11.6,1,0,0.6,0,159
IR016EE,C80,550,95.31886578262726,0.33333333333333337,0.5,0,10.833333333333332,1,0,0.8333333333333334,0.16666666666666669,159
IR016EE,C80,551,95.31886578262726,0.4,0.4,0.2,14,1,0,1,0,159
IR016EE,C80,552,44.74545874467763,0.5,0.5,0,11,1,0,0.8333333333333334,0,159
IR016EE,C80,553,44.74545874467763,0,0.33333333333333337,0,8,1,0,0.8333333333333334,0.16666666666666669,159
IR016EE,C80,554,95.31886578262726,0.16666666666666669,0.5,0.16666666666666666,10,1,0,0.6666666666666666,0,159
IR016EE,C80,555,44.74545874467763,0.33333333333333337,0.33333333333333337,0,12.333333333333334,0.8333333333333334,0,0.8333333333333334,0.16666666666666669,159
IR016EE,C80,556,27.952061077646924,0.4,0,0,13.8,1,0,0.8,0.4,159
IR016EE,C80,557,27.952061077646924,0.2,0.4,0.2,10.2,1,0,0.6,0.2,159
IR016EE,C80,558,44.74545874467763,0.25,0.5,0,14,1,0,0.75,0,159
IR016EE,C80,559,78.0016077292342,0.33333333333333337,0.33333333333333337,0,8.833333333333334,1,0,0.8333333333333334,0,159
IR016EE,C80,560,95.31886578262726,0,0.6666666666666666,0,10.666666666666666,1,0,0.6666666666666666,0.33333333333333337,159
IR016EE,C80,561,78.0016077292342,0.42857142857142855,0.14285714285714288,0.2857142857142857,11.571428571428571,1,0,0.7142857142857143,0,159
IR016EE,C80,562,27.952061077646924,0,0.33333333333333337,0.33333333333333337,10,1,0,0.33333333333333337,0,159
IR016EE,C80,563,44.74545874467763,0.16666666666666669,0.16666666666666666,0.16666666666666669,8.333333333333334,1,0,0.33333333333333337,0.16666666666666666,159
IR016EE,C80,564,44.74545874467763,0,0.25,0,13.5,1,0,0.75,0,159
IR016EE,C80,566,27.952061077646924,0.16666666666666669,0.33333333333333337,0,8,1,0,0.6666666666666666,0,159
IR016EE,C80,567,44.74545874467763,0,0.5,0.16666666666666666,10,1,0,0.8333333333333334,0.16666666666666669,159
IR016EE,C80,568,95.31886578262726,0.33333333333333337,0.5,0,11.833333333333334,1,0,0.6666666666666666,0,159
IR016EE,C80,569,78.0016077292342,0,0.7142857142857143,0.14285714285714288,14.142857142857142,1,0,0.5714285714285714,0,159
IR016EE,C80,570,27.952061077646924,0.4,0.4,0,10,1,0,0.6,0,159
IR016EE,C80,571,78.0016077292342,0,0.5,0,14.5,1,0,0.75,0,159
IR016EE,C124,571,23.43582912231036,0,0.5,0,14.5,1,0,0.75,0,159
IR016EE,C80,572,78.0016077292342,0.25,0.5,0,18,1,0,1,0.25,159
IR016EE,C80,573,95.31886578262726,0.33333333333333337,0.16666666666666669,0.16666666666666669,11.666666666666668,1,0,0.6666666666666666,0,159
IR016EE,C80,574,44.74545874467763,0.25,0.25,0,15.75,1,0,1,0,159
IR016EE,C80,575,95.31886578262726,0.2,0.6,0,11.2,1,0,0.8,0.2,159
IR016EE,C80,576,14.999905276734465,0,0.25,0.25,19.25,1,0,0.75,0.25,159
IR016EE,C80,577,44.74545874467763,0.2,0.4,0.2,10,1,0,0.8,0,159
IR016EE,C80,578,6.829522051690083,0,0,0,12,1,0,0.5,0,159
IR016EE,C80,579,27.952061077646924,0.2857142857142857,0.42857142857142855,0,11.714285714285714,0.8571428571428571,0,0.8571428571428571,0.14285714285714288,159
IR016EE,C80,580,44.74545874467763,0,0,0,6.8,1,0,0.6,0.2,159
IR016EE,C80,581,78.0016077292342,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.5,0,159
IR016EE,C80,582,78.0016077292342,0,0.4,0.2,15.2,1,0,1,0.2,159
IR016EE,C80,583,27.952061077646924,0.2,0.2,0,8.2,0.8,0,0.8,0.2,159
IR016EE,C80,584,44.74545874467763,0,0.2,0,8,1,0,0.8,0,159
IR016EE,C80,585,6.829522051690083,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.5,1,0,0.8333333333333334,0.16666666666666669,159
IR016EE,C80,586,95.31886578262726,0.33333333333333337,0.33333333333333337,0,16,1,0,0.6666666666666666,0,159
IR016EE,C80,587,44.74545874467763,0,0.4,0.2,11.4,0.8,0,0.8,0.2,159
IR016EE,C80,588,6.829522051690083,0,0.8,0,17.4,1,0,0.8,0.2,159
IR016EE,C80,589,44.74545874467763,0.2,0.4,0,12.4,1,0,0.8,0.4,159
IR016EE,C80,590,27.952061077646924,0.2,0.2,0.2,13,0.8,0,0.6,0.2,159
IR016EE,C80,591,27.952061077646924,0.16666666666666669,0.5,0,12.5,1,0,0.5,0,159
IR016EE,C80,592,27.952061077646924,0,0.33333333333333337,0,21.666666666666668,1,0,1,0.33333333333333337,159
IR016EE,C80,593,44.74545874467763,0,0.8,0,15.4,1,0,0.8,0.2,159
IR016EE,C80,594,95.31886578262726,0.33333333333333337,0.6666666666666666,0,17.666666666666668,1,0,1,0,159
IR016EE,C80,595,6.829522051690083,0.33333333333333337,0.33333333333333337,0,11.333333333333332,1,0,0.8333333333333334,0,159
IR016EE,C80,596,44.74545874467763,0.16666666666666669,0.33333333333333337,0.33333333333333337,11.333333333333334,1,0,0.8333333333333334,0,159
IR016EE,C80,597,95.31886578262726,0,1,0,11,1,0,1,0,159
IR016EE,C80,598,44.74545874467763,0.16666666666666669,0.33333333333333337,0,8,1,0,0.6666666666666666,0,159
IR016EE,C80,599,27.952061077646924,0,0.75,0,12,1,0,1,0,159
IR016EE,C80,600,78.0016077292342,0.16666666666666669,0.33333333333333337,0,8.5,1,0,1,0.16666666666666669,159
IR016EE,C80,601,44.74545874467763,0.2,0.2,0.2,14,1,0,0.6,0.2,159
IR016EE,C80,602,44.74545874467763,0.2,0.4,0,13.8,1,0,0.6,0.2,159
IR016EE,C80,603,78.0016077292342,0,0,0.5,21,1,0,0.5,0,159
IR016EE,C80,604,27.952061077646924,0.33333333333333337,0.33333333333333337,0,7.333333333333333,1,0,0.6666666666666666,0,159
IR016EE,C80,605,27.952061077646924,0.33333333333333337,0.5,0,9.333333333333334,1,0,0.8333333333333334,0.16666666666666666,159
IR016EE,C80,606,6.829522051690083,0,0,0,30,1,0,1,0,159
IR016EE,C80,607,44.74545874467763,0.16666666666666669,0.33333333333333337,0.16666666666666669,11.833333333333332,1,0,0.5,0,159
IR016EE,C80,608,14.999905276734465,0.33333333333333337,0.16666666666666669,0,12.333333333333332,1,0,0.6666666666666666,0,159
IR016EE,C124,608,88.64022544499679,0.33333333333333337,0.16666666666666669,0,12.333333333333332,1,0,0.6666666666666666,0,159
IR016EE,C80,609,6.829522051690083,0,0.25,0,7.25,1,0,0.75,0.25,159
IR016EE,C80,610,44.74545874467763,1,0,0,4,1,0,1,0,159
IR016EE,C80,611,44.74545874467763,0,0,0,8,1,0,1,0,159
IR016EE,C80,612,27.952061077646924,0.6666666666666666,0.33333333333333337,0,16,1,0,1,0,159
IR016EE,C83,612,7.38977945363036,0.6666666666666666,0.33333333333333337,0,16,1,0,1,0,159
IR016EE,C80,613,27.952061077646924,0.2,0.2,0,13.8,1,0,0.8,0.4,159
IR016EE,C124,613,23.43582912231036,0.2,0.2,0,13.8,1,0,0.8,0.4,159
IR016EE,C80,614,6.829522051690083,0.5,0.5,0,11,1,0,1,0,159
IR016EE,C80,615,44.74545874467763,0.16666666666666666,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.6666666666666666,0.16666666666666669,159
IR016EE,C80,616,14.999905276734465,0.33333333333333337,0.16666666666666666,0,8.166666666666666,1,0,0.5,0.16666666666666666,159
IR016EE,C80,2027,95.31886578262726,0,0.6,0,14.8,1,0,0.6,0,159
IR016EE,C80,2047,44.74545874467763,0.16666666666666666,0.5,0.16666666666666669,12.833333333333334,1,0,0.6666666666666666,0,159
IR016EE,C80,2052,6.829522051690083,0,0.4,0.2,11.4,0.8,0,0.8,0.2,159
IR016EE,C80,2083,14.999905276734465,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.5,0,159
IR016EE,C124,2083,4.545081975891707,0.33333333333333337,0.33333333333333337,0.16666666666666669,11.333333333333334,1,0,0.5,0,159
IR016EE,C143,531,56.37418610470035,0.16666666666666669,0.8333333333333334,0,13.833333333333332,1,0,0.6666666666666666,0,160
IR016EE,C21,532,4.545081975891707,0.2727272727272727,0.3636363636363637,0.0909090909090909,11.909090909090908,1,0,0.7272727272727273,0.4545454545454545,160
