department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR012EE,C34,418,0.3924124318119138,0,71
IR012EE,C34,419,42.21134423651717,0.5,71
IR012EE,C14,420,61.10681362945625,0,71
IR012EE,C34,420,66.23993254915804,0,71
IR012EE,C34,422,84.95558094939186,0.5,71
IR012EE,C34,423,66.23993254915804,0.5,71
IR012EE,C14,424,28.114043697222247,0,71
IR012EE,C34,424,0.3924124318119138,0,71
IR012EE,C14,425,87.36187176230996,0,71
IR012EE,C34,425,84.95558094939186,0,71
IR012EE,C14,426,97.75305589089297,0,71
IR012EE,C34,426,42.21134423651717,0,71
IR012EE,C34,427,84.95558094939186,0.5,71
IR012EE,C34,428,84.95558094939186,0.5,71
IR012EE,C34,429,66.23993254915804,0.5,71
IR012EE,C34,430,20.83959158137769,0.5,71
IR012EE,C34,431,13.140917090743493,0.5,71
IR012EE,C34,432,20.83959158137769,0.5,71
IR012EE,C34,433,13.140917090743493,0,71
IR012EE,C34,435,66.23993254915804,0.5,71
IR012EE,C34,437,20.83959158137769,0.5,71
IR012EE,C14,438,28.114043697222247,0,71
IR012EE,C34,438,84.95558094939186,0,71
IR012EE,C14,439,15.619076362789285,0,71
IR012EE,C34,439,20.83959158137769,0,71
IR012EE,C34,440,66.23993254915804,0.5,71
IR012EE,C14,441,87.36187176230996,0,71
IR012EE,C34,441,20.83959158137769,0,71
IR012EE,C14,443,61.10681362945625,0,71
IR012EE,C34,443,42.21134423651717,0,71
IR012EE,C34,444,42.21134423651717,0.5,71
IR012EE,C34,445,66.23993254915804,0.5,71
IR012EE,C14,446,61.10681362945625,0,71
IR012EE,C34,446,66.23993254915804,0,71
IR012EE,C34,449,20.83959158137769,0.5,71
IR012EE,C34,450,13.140917090743493,0,71
IR012EE,C34,451,42.21134423651717,1,71
IR012EE,C34,452,98.82605267568016,0.5,71
IR012EE,C14,453,61.10681362945625,0,71
IR012EE,C34,453,42.21134423651717,0,71
IR012EE,C34,454,42.21134423651717,0.5,71
IR012EE,C34,455,20.83959158137769,0.5,71
IR012EE,C34,456,13.140917090743493,0.5,71
IR012EE,C14,457,61.10681362945625,0,71
IR012EE,C34,457,20.83959158137769,0,71
IR012EE,C14,458,15.619076362789285,0,71
IR012EE,C34,458,20.83959158137769,0,71
IR012EE,C14,459,87.36187176230996,0,71
IR012EE,C34,459,84.95558094939186,0,71
IR012EE,C14,460,15.619076362789285,0,71
IR012EE,C34,460,20.83959158137769,0,71
IR012EE,C14,461,61.10681362945625,0,71
IR012EE,C34,461,42.21134423651717,0,71
IR012EE,C34,462,66.23993254915804,1,71
IR012EE,C34,463,66.23993254915804,1,71
IR012EE,C14,464,61.10681362945625,0,71
IR012EE,C34,464,84.95558094939186,0,71
IR012EE,C34,465,66.23993254915804,0.5,71
IR012EE,C14,466,61.10681362945625,0,71
IR012EE,C34,466,84.95558094939186,0,71
IR012EE,C14,467,61.10681362945625,0,71
IR012EE,C34,468,42.21134423651717,0.5,71
IR012EE,C34,469,42.21134423651717,0.5,71
IR012EE,C14,470,15.619076362789285,0,71
IR012EE,C34,470,0.3924124318119138,0,71
IR012EE,C34,471,84.95558094939186,0.5,71
IR012EE,C14,473,61.10681362945625,0,71
IR012EE,C34,473,42.21134423651717,0,71
IR012EE,C34,474,20.83959158137769,0.5,71
IR012EE,C14,475,61.10681362945625,0,71
IR012EE,C34,475,20.83959158137769,0,71
IR012EE,C34,476,98.82605267568016,0.5,71
IR012EE,C14,477,61.10681362945625,0,71
IR012EE,C34,477,66.23993254915804,0,71
IR012EE,C34,478,66.23993254915804,1,71
IR012EE,C14,479,28.114043697222247,0,71
IR012EE,C34,479,42.21134423651717,0,71
IR012EE,C14,480,61.10681362945625,0,71
IR012EE,C34,480,42.21134423651717,0,71
IR012EE,C14,481,61.10681362945625,0,71
IR012EE,C34,481,42.21134423651717,0,71
IR012EE,C14,482,87.36187176230996,0,71
IR012EE,C34,482,66.23993254915804,0,71
IR012EE,C14,483,28.114043697222247,0,71
IR012EE,C34,483,20.83959158137769,0,71
IR012EE,C14,484,28.114043697222247,0,71
IR012EE,C34,484,42.21134423651717,0,71
IR012EE,C34,485,20.83959158137769,0.5,71
IR012EE,C14,486,28.114043697222247,0,71
IR012EE,C34,486,66.23993254915804,0,71
IR012EE,C34,487,66.23993254915804,0,71
IR012EE,C14,488,87.36187176230996,0,71
IR012EE,C34,488,20.83959158137769,0,71
IR012EE,C14,490,28.114043697222247,0,71
IR012EE,C34,490,0.3924124318119138,0,71
IR012EE,C14,491,28.114043697222247,0,71
IR012EE,C34,491,66.23993254915804,0,71
IR012EE,C14,492,28.114043697222247,0,71
IR012EE,C34,492,84.95558094939186,0,71
IR012EE,C14,493,61.10681362945625,0,71
IR012EE,C34,494,20.83959158137769,0.5,71
IR012EE,C14,495,87.36187176230996,0,71
IR012EE,C34,495,0.3924124318119138,0,71
IR012EE,C14,496,28.114043697222247,0.33333333333333337,71
IR012EE,C34,497,98.82605267568016,0.5,71
IR012EE,C34,498,42.21134423651717,0.5,71
IR012EE,C14,499,61.10681362945625,0,71
IR012EE,C34,499,66.23993254915804,0,71
IR012EE,C34,500,98.82605267568016,0.5,71
IR012EE,C34,501,20.83959158137769,0.5,71
IR012EE,C14,502,0.07777097062734072,0,71
IR012EE,C34,502,20.83959158137769,0,71
IR012EE,C34,503,66.23993254915804,0.5,71
IR012EE,C14,504,87.36187176230996,0,71
IR012EE,C34,504,66.23993254915804,0,71
IR012EE,C34,505,84.95558094939186,0.5,71
IR012EE,C14,506,61.10681362945625,0,71
IR012EE,C14,507,28.114043697222247,0,71
IR012EE,C34,508,42.21134423651717,0.5,71
IR012EE,C14,509,28.114043697222247,0,71
IR012EE,C34,509,20.83959158137769,0,71
IR012EE,C14,510,28.114043697222247,0,71
IR012EE,C34,510,42.21134423651717,0,71
IR012EE,C34,511,42.21134423651717,0.5,71
IR012EE,C14,512,28.114043697222247,0,71
IR012EE,C34,512,20.83959158137769,0,71
IR012EE,C14,513,28.114043697222247,0,71
IR012EE,C34,513,42.21134423651717,0,71
IR012EE,C34,514,20.83959158137769,0.5,71
IR012EE,C34,515,42.21134423651717,0.5,71
IR012EE,C14,516,28.114043697222247,0,71
IR012EE,C34,516,66.23993254915804,0,71
IR012EE,C14,517,15.619076362789285,0,71
IR012EE,C34,517,13.140917090743493,0,71
IR012EE,C14,519,0.07777097062734072,0,71
IR012EE,C34,519,20.83959158137769,0,71
IR012EE,C14,520,61.10681362945625,0,71
IR012EE,C34,520,20.83959158137769,0,71
IR012EE,C34,521,20.83959158137769,1,71
IR012EE,C34,522,42.21134423651717,0.5,71
IR012CS,C31,9,0.3249710592035189,1,72
IR012CS,C31,24,66.61878258671017,1,72
IR012CS,C31,304,85.53332596963126,1,72
IR012CS,C31,305,85.53332596963126,1,72
IR012CS,C31,309,66.61878258671017,1,72
IR012CS,C31,310,85.53332596963126,1,72
IR012CS,C31,315,42.04417690797416,1,72
IR012CS,C35,317,95.1578310110306,0,72
IR012CS,C31,318,66.61878258671017,1,72
IR012CS,C31,320,66.61878258671017,1,72
IR012CS,C31,321,42.04417690797416,1,72
IR012CS,C31,324,42.04417690797416,1,72
IR012CS,C31,327,85.53332596963126,1,72
IR012CS,C31,328,12.589245903229282,1,72
IR012CS,C31,329,66.61878258671017,1,72
IR012CS,C31,330,66.61878258671017,1,72
IR012CS,C31,331,20.300442885415737,1,72
IR012CS,C31,332,85.53332596963126,1,72
IR012CS,C31,333,12.589245903229282,1,72
IR012CS,C31,338,66.61878258671017,1,72
IR012CS,C31,341,66.61878258671017,1,72
IR012CS,C31,345,85.53332596963126,1,72
IR012CS,C31,353,85.53332596963126,1,72
IR012CS,C31,354,12.589245903229282,1,72
IR012CS,C31,364,12.589245903229282,1,72
IR012CS,C31,366,12.589245903229282,1,72
IR012CS,C31,367,85.53332596963126,1,72
IR012CS,C31,370,85.53332596963126,1,72
IR012CS,C31,374,42.04417690797416,1,72
IR012CS,C31,379,85.53332596963126,1,72
IR012CS,C31,382,85.53332596963126,1,72
IR012CS,C31,383,66.61878258671017,1,72
IR012CS,C31,387,20.300442885415737,1,72
IR012CS,C31,389,20.300442885415737,1,72
IR012CS,C31,396,20.300442885415737,1,72
IR012CS,C31,399,85.53332596963126,1,72
IR012CS,C31,402,66.61878258671017,1,72
IR012CS,C31,409,20.300442885415737,1,72
IR012EE,C5,522,67.57689702361925,0,72
IR012CS,C31,2029,20.300442885415737,1,72
IR012CS,C31,2045,85.53332596963126,1,72
IR012CS,C31,2052,85.53332596963126,1,72
IR012EE,C35,510,11.903476390376252,1,73
IR012EE,C75,426,94.32722922997364,0,74
IR012EE,C75,433,60.504230117985905,0,74
IR012EE,C75,434,94.32722922997364,0,74
IR012EE,C75,435,94.32722922997364,0,74
IR012EE,C75,436,34.76049124514498,0,74
IR012EE,C75,439,14.685673232705716,0,74
IR012EE,C75,448,14.685673232705716,0,74
IR012EE,C75,472,60.504230117985905,0,74
IR012EE,C75,491,94.32722922997364,0,74
IR012EE,C75,497,94.32722922997364,0,74
IR012EE,C75,502,14.685673232705716,0,74
IR012EE,C35,455,11.903476390376252,1,75
IR012EE,C35,480,90.17999954770292,1,75
IR012EE,C35,506,36.09483345833235,1,75
IR012EE,C14,450,0.07777097062734072,0,76
IR012EE,C14,487,61.10681362945625,0,76
IR012CS,C36,24,22.1009947158986,0,77
IR012CS,C36,305,44.75095704747539,1,77
IR012CS,C36,308,87.32118250331703,0,77
IR012CS,C36,310,69.31766493610053,0,77
IR012CS,C36,313,0.3689040907429021,0,77
IR012CS,C36,314,69.31766493610053,0,77
IR012CS,C36,321,87.32118250331703,0,77
IR012CS,C36,324,99.21403284465607,0,77
IR012CS,C36,325,44.75095704747539,0,77
IR012CS,C36,327,69.31766493610053,0,77
IR012CS,C36,331,69.31766493610053,0,77
IR012CS,C36,338,69.31766493610053,1,77
IR012CS,C36,339,22.1009947158986,0,77
IR012CS,C36,341,22.1009947158986,0,77
IR012CS,C36,347,44.75095704747539,0,77
IR012CS,C36,349,44.75095704747539,0,77
IR012CS,C36,352,22.1009947158986,0,77
IR012CS,C36,356,0.3689040907429021,0,77
IR012CS,C36,363,87.32118250331703,0,77
IR012CS,C36,369,44.75095704747539,0,77
IR012CS,C36,374,44.75095704747539,0,77
IR012CS,C36,380,87.32118250331703,0,77
IR012CS,C36,383,22.1009947158986,1,77
IR012CS,C36,384,44.75095704747539,0,77
IR012CS,C36,385,69.31766493610053,1,77
IR012CS,C36,391,87.32118250331703,0,77
IR012CS,C36,396,44.75095704747539,0,77
IR012CS,C36,397,44.75095704747539,0,77
IR012CS,C36,402,69.31766493610053,1,77
IR012CS,C36,405,22.1009947158986,0,77
IR012CS,C36,2032,22.1009947158986,0,77
IR012CS,C36,2052,69.31766493610053,0,77
IR012EE,C1,410,25.03402273712642,0,78
IR012EE,C1,411,74.4035410392555,0,78
IR012EE,C1,412,74.4035410392555,0,78
IR012EE,C1,413,74.4035410392555,0,78
IR012EE,C1,414,2.260605401948142,0,78
IR012EE,C1,416,58.42395346766164,0,78
IR012EE,C1,417,93.84641199799236,0,78
IR012EE,C1,418,2.260605401948142,0,78
IR012EE,C1,419,40.8916090090951,0,78
IR012EE,C1,420,25.03402273712642,0,78
IR012EE,C1,421,40.8916090090951,0,78
IR012EE,C1,422,58.42395346766164,0,78
IR012EE,C1,423,74.4035410392555,0,78
IR012EE,C1,424,58.42395346766164,0,78
IR012EE,C1,425,93.84641199799236,0,78
IR012EE,C1,427,93.84641199799236,0,78
IR012EE,C1,428,40.8916090090951,0,78
IR012EE,C1,429,93.84641199799236,0,78
IR012EE,C1,430,25.03402273712642,0,78
IR012EE,C1,431,74.4035410392555,0,78
IR012EE,C1,437,58.42395346766164,0,78
IR012EE,C1,438,93.84641199799236,0,78
IR012EE,C1,439,74.4035410392555,0,78
IR012EE,C1,440,25.03402273712642,0,78
IR012EE,C1,441,25.03402273712642,0,78
IR012EE,C1,442,74.4035410392555,0,78
IR012EE,C1,443,25.03402273712642,0,78
IR012EE,C1,444,74.4035410392555,0,78
IR012EE,C1,445,74.4035410392555,0,78
IR012EE,C1,447,25.03402273712642,0,78
IR012EE,C1,449,58.42395346766164,0,78
IR012EE,C1,450,40.8916090090951,0,78
IR012EE,C1,452,74.4035410392555,0,78
IR012EE,C1,453,74.4035410392555,0,78
IR012EE,C1,454,74.4035410392555,0,78
IR012EE,C1,455,40.8916090090951,0,78
IR012EE,C1,456,58.42395346766164,0,78
IR012EE,C1,457,74.4035410392555,0,78
IR012EE,C1,458,25.03402273712642,0,78
IR012EE,C1,459,93.84641199799236,0,78
IR012EE,C1,460,74.4035410392555,0,78
IR012EE,C1,461,74.4035410392555,0,78
IR012EE,C1,465,40.8916090090951,0,78
IR012EE,C1,466,93.84641199799236,0,78
IR012EE,C1,467,58.42395346766164,0,78
IR012EE,C1,468,58.42395346766164,0,78
IR012EE,C1,469,93.84641199799236,0,78
IR012EE,C1,470,2.260605401948142,0,78
IR012EE,C1,471,74.4035410392555,0,78
IR012EE,C1,472,18.54036501005641,0,78
IR012EE,C1,473,58.42395346766164,0,78
IR012EE,C1,474,74.4035410392555,0,78
IR012EE,C1,475,74.4035410392555,0,78
IR012EE,C1,476,74.4035410392555,0,78
IR012EE,C1,477,58.42395346766164,0,78
IR012EE,C1,479,58.42395346766164,0,78
IR012EE,C1,480,58.42395346766164,0,78
IR012EE,C75,480,94.32722922997364,0,78
IR012EE,C1,481,2.260605401948142,0,78
IR012EE,C1,482,25.03402273712642,0,78
IR012EE,C1,483,40.8916090090951,0,78
IR012EE,C1,484,40.8916090090951,0,78
IR012EE,C1,485,40.8916090090951,0,78
IR012EE,C1,486,58.42395346766164,0,78
IR012EE,C1,487,93.84641199799236,0,78
IR012EE,C1,488,40.8916090090951,0,78
IR012EE,C1,489,93.84641199799236,0,78
IR012EE,C1,490,18.54036501005641,0,78
IR012EE,C1,491,74.4035410392555,0,78
IR012EE,C1,492,93.84641199799236,0,78
IR012EE,C1,494,2.260605401948142,0,78
IR012EE,C1,495,58.42395346766164,0,78
IR012EE,C1,498,74.4035410392555,0,78
IR012EE,C1,499,93.84641199799236,0,78
IR012EE,C1,500,74.4035410392555,0,78
IR012EE,C1,501,58.42395346766164,0,78
IR012EE,C1,502,40.8916090090951,0,78
IR012EE,C1,503,58.42395346766164,0,78
IR012EE,C1,504,58.42395346766164,0,78
IR012EE,C1,505,93.84641199799236,0,78
IR012EE,C1,506,74.4035410392555,0,78
IR012EE,C1,507,25.03402273712642,0,78
IR012EE,C1,508,74.4035410392555,0,78
IR012EE,C1,509,40.8916090090951,0,78
IR012EE,C1,511,58.42395346766164,0,78
IR012EE,C1,512,25.03402273712642,0,78
IR012EE,C1,513,74.4035410392555,0,78
IR012EE,C1,514,40.8916090090951,0,78
IR012EE,C1,515,2.260605401948142,0,78
IR012EE,C1,516,93.84641199799236,0,78
IR012EE,C1,517,40.8916090090951,0,78
IR012EE,C1,519,2.260605401948142,0,78
IR012EE,C1,520,25.03402273712642,0,78
IR012EE,C1,522,25.03402273712642,0,78
IR016EE,C23,527,78.7673874037384,0,79
IR016EE,C23,537,78.7673874037384,0,79
IR016EE,C23,542,78.7673874037384,0,79
IR016EE,C23,549,7.816475066755531,0,79
IR016EE,C23,574,78.7673874037384,0,79
IR016EE,C23,584,52.38196116407812,1,79
IR016EE,C23,588,78.7673874037384,0,79
IR016EE,C23,592,3.6981529737598215,1,79
IR016EE,C23,543,7.816475066755531,0,80
IR016EE,C23,547,7.816475066755531,1,80
IR016EE,C23,568,78.7673874037384,0,80
IR016EE,C23,583,7.816475066755531,1,80
IR016EE,C23,589,52.38196116407812,1,80
IR016EE,C23,593,78.7673874037384,1,80
IR016EE,C23,535,78.7673874037384,0,81
IR016EE,C75,528,69.21120854746175,0,82
IR016EE,C75,532,31.819452275341188,0,82
IR016EE,C75,544,7.389903359395235,0,82
IR016EE,C75,556,69.21120854746175,0,82
IR016EE,C75,571,93.00878424805316,0,82
IR016EE,C75,576,93.00878424805316,0,82
IR016EE,C75,585,31.819452275341188,0,82
IR016EE,C38,537,89.14546695693627,0,83
IR016EE,C38,560,56.9982163101671,0,83
IR016EE,C82,567,32.276204192227134,0,83
IR016EE,C38,594,89.14546695693627,0,83
IR016EE,C38,599,56.9982163101671,0,83
IR016EE,C38,2062,18.89847392744998,0,83
IR016EE,C75,540,93.00878424805316,0,84
IR016EE,C75,587,31.819452275341188,0,84
IR016EE,C23,546,78.7673874037384,1,85
IR016EE,C23,561,7.816475066755531,0,85
IR016EE,C23,565,7.816475066755531,1,85
IR016EE,C23,577,52.38196116407812,0,85
IR016EE,C23,578,52.38196116407812,1,85
IR016EE,C23,581,78.7673874037384,0,85
IR016EE,C23,599,7.816475066755531,1,85
IR016EE,C88,593,25.88574985810953,1,86
IR016EE,C23,530,78.7673874037384,0,87
IR016EE,C23,553,7.816475066755531,1,87
IR016EE,C23,555,7.816475066755531,0,87
IR016EE,C23,557,78.7673874037384,0,87
IR016EE,C23,558,7.816475066755531,0,87
IR016EE,C23,569,78.7673874037384,0,87
IR016EE,C23,575,78.7673874037384,1,87
IR016EE,C23,580,78.7673874037384,0,87
IR016EE,C23,586,78.7673874037384,0,87
IR016EE,C23,594,7.816475066755531,0,87
IR016EE,C23,602,78.7673874037384,1,87
IR016EE,C88,527,13.951077753774014,0,88
IR016EE,C88,540,13.951077753774014,1,88
IR016EE,C88,543,41.63564740529284,1,88
IR016EE,C88,548,74.53965530516365,0,88
IR016EE,C88,549,13.951077753774014,1,88
IR016EE,C88,555,74.53965530516365,1,88
IR016EE,C88,569,74.53965530516365,1,88
IR016EE,C88,572,74.53965530516365,1,88
IR016EE,C88,573,41.63564740529284,1,88
IR016EE,C88,586,41.63564740529284,1,88
IR016EE,C88,588,13.951077753774014,1,88
IR016EE,C75,526,31.819452275341188,0,89
IR016EE,C75,546,31.819452275341188,0,89
IR016EE,C75,547,31.819452275341188,0,89
IR016EE,C75,553,16.851419977884273,0,89
IR016EE,C75,564,7.389903359395235,0,89
IR016EE,C75,578,31.819452275341188,0,89
IR016EE,C75,589,93.00878424805316,0,89
IR016EE,C75,590,31.819452275341188,0,89
IR016EE,C75,592,69.21120854746175,0,89
IR016EE,C75,599,69.21120854746175,0,89
IR016EE,C75,602,7.389903359395235,0,89
IR016EE,C14,592,54.80600165535778,0,90
IR016EE,C23,525,7.816475066755531,1,91
IR016EE,C23,526,78.7673874037384,1,91
IR016EE,C23,533,24.860338017688335,0,91
IR016EE,C23,534,78.7673874037384,0,91
IR016EE,C23,552,78.7673874037384,1,91
IR016EE,C23,560,7.816475066755531,1,91
IR016EE,C23,564,7.816475066755531,1,91
IR016EE,C23,591,78.7673874037384,0,91
IR016EE,C23,600,7.816475066755531,0,91
IR016EE,C23,2026,7.816475066755531,0,91
IR016EE,C32,535,0.5280538027658025,0,92
IR016EE,C32,540,75.43979958026918,0,92
IR016EE,C32,541,75.43979958026918,1,92
IR016EE,C32,544,34.70236182563235,0,92
IR016EE,C32,549,34.70236182563235,1,92
IR016EE,C32,557,75.43979958026918,0,92
IR016EE,C32,565,75.43979958026918,0,92
IR016EE,C32,576,34.70236182563235,0,92
IR016EE,C32,602,75.43979958026918,0,92
IR016EE,C32,2026,34.70236182563235,0,92
IR016EE,C14,2006,31.453157590744595,0,93
IR016EE,C52,523,22.35549087191649,0,94
IR016EE,C52,524,2.4528055371541657,0,94
IR016EE,C81,524,56.37418610470035,0,94
IR016EE,C52,526,43.78937528260726,1,94
IR016EE,C52,527,85.3496965267486,0,94
IR016EE,C81,527,56.37418610470035,0,94
IR016EE,C52,528,85.3496965267486,0,94
IR016EE,C81,528,90.03773837852388,1,94
IR016EE,C52,529,85.3496965267486,0,94
IR016EE,C52,530,85.3496965267486,0,94
IR016EE,C81,530,90.03773837852388,1,94
IR016EE,C52,531,85.3496965267486,0,94
IR016EE,C81,531,56.37418610470035,0,94
IR016EE,C52,532,43.78937528260726,0,94
IR016EE,C52,535,85.3496965267486,0.5,94
IR016EE,C52,536,85.3496965267486,0,94
IR016EE,C52,537,85.3496965267486,0,94
IR016EE,C52,538,43.78937528260726,0,94
IR016EE,C81,538,90.03773837852388,0,94
IR016EE,C52,539,85.3496965267486,0,94
IR016EE,C52,540,85.3496965267486,0,94
IR016EE,C52,541,43.78937528260726,0,94
IR016EE,C81,541,90.03773837852388,1,94
IR016EE,C52,542,22.35549087191649,0,94
IR016EE,C81,542,56.37418610470035,0,94
IR016EE,C52,543,43.78937528260726,0,94
IR016EE,C81,543,90.03773837852388,0,94
IR016EE,C52,544,85.3496965267486,0,94
IR016EE,C81,544,90.03773837852388,0,94
IR016EE,C52,545,43.78937528260726,0,94
IR016EE,C52,547,43.78937528260726,1,94
IR016EE,C52,548,43.78937528260726,0,94
IR016EE,C81,548,56.37418610470035,0,94
IR016EE,C52,549,43.78937528260726,0,94
IR016EE,C53,551,52.545684023323766,0.5,94
IR016EE,C81,552,90.03773837852388,0,94
IR016EE,C52,553,22.35549087191649,1,94
IR016EE,C81,553,1.8488385434383847,0,94
IR016EE,C52,554,2.4528055371541657,0,94
IR016EE,C81,554,56.37418610470035,0,94
IR016EE,C52,555,43.78937528260726,0,94
IR016EE,C52,556,85.3496965267486,0,94
IR016EE,C52,557,85.3496965267486,0,94
IR016EE,C52,558,43.78937528260726,0,94
IR016EE,C81,558,90.03773837852388,0,94
IR016EE,C52,559,43.78937528260726,0,94
IR016EE,C52,560,43.78937528260726,0,94
IR016EE,C81,560,56.37418610470035,0,94
IR016EE,C52,561,22.35549087191649,0,94
IR016EE,C52,562,22.35549087191649,0,94
IR016EE,C81,562,56.37418610470035,0,94
IR016EE,C52,563,2.4528055371541657,0.5,94
IR016EE,C52,564,98.80710980518911,1,94
IR016EE,C52,566,43.78937528260726,0,94
IR016EE,C81,566,56.37418610470035,1,94
IR016EE,C52,568,85.3496965267486,0,94
IR016EE,C52,569,2.4528055371541657,0,94
IR016EE,C52,570,43.78937528260726,0,94
IR016EE,C81,570,1.8488385434383847,0,94
IR016EE,C52,571,85.3496965267486,0,94
IR016EE,C52,572,85.3496965267486,0,94
IR016EE,C81,572,90.03773837852388,0,94
IR016EE,C52,573,43.78937528260726,0,94
IR016EE,C81,573,56.37418610470035,0,94
IR016EE,C52,574,2.4528055371541657,0,94
IR016EE,C52,576,43.78937528260726,0,94
IR016EE,C52,577,2.4528055371541657,0,94
IR016EE,C81,577,0.4052773468599542,0,94
IR016EE,C52,578,22.35549087191649,1,94
IR016EE,C81,578,16.782930400386853,0,94
IR016EE,C52,579,43.78937528260726,0,94
IR016EE,C81,579,16.782930400386853,0,94
IR016EE,C52,580,43.78937528260726,1,94
IR016EE,C81,580,56.37418610470035,0,94
IR016EE,C81,581,56.37418610470035,0,94
IR016EE,C52,582,43.78937528260726,0,94
IR016EE,C52,584,43.78937528260726,0,94
IR016EE,C52,585,43.78937528260726,0,94
IR016EE,C52,586,43.78937528260726,0,94
IR016EE,C81,586,6.370446521753285,0,94
IR016EE,C52,588,8.625657123332195,0,94
IR016EE,C81,588,90.03773837852388,0,94
IR016EE,C52,589,98.80710980518911,1,94
IR016EE,C52,590,22.35549087191649,0,94
IR016EE,C81,590,16.782930400386853,0,94
IR016EE,C52,591,43.78937528260726,1,94
IR016EE,C81,591,90.03773837852388,0,94
IR016EE,C52,592,22.35549087191649,1,94
IR016EE,C81,592,0.4052773468599542,0,94
IR016EE,C52,593,43.78937528260726,1,94
IR016EE,C81,593,56.37418610470035,0,94
IR016EE,C52,594,85.3496965267486,0.5,94
IR016EE,C81,595,56.37418610470035,0,94
IR016EE,C52,596,43.78937528260726,1,94
IR016EE,C52,599,22.35549087191649,1,94
IR016EE,C52,600,2.4528055371541657,1,94
IR016EE,C52,601,43.78937528260726,0,94
IR016EE,C81,601,16.782930400386853,0,94
IR016EE,C52,602,8.625657123332195,1,94
IR016EE,C52,2006,85.3496965267486,0,94
IR016EE,C52,2026,85.3496965267486,0,94
IR016EE,C52,2031,22.35549087191649,0,94
IR016EE,C52,2062,98.80710980518911,0,94
IR016EE,C75,523,69.21120854746175,0,95
IR016EE,C75,530,93.00878424805316,0,95
IR016EE,C75,534,31.819452275341188,0,95
IR016EE,C75,535,7.389903359395235,0,95
IR016EE,C75,558,7.389903359395235,0,95
IR016EE,C75,577,31.819452275341188,0,95
IR016EE,C75,580,69.21120854746175,0,95
IR016EE,C75,582,16.851419977884273,0,95
IR016EE,C75,2006,93.00878424805316,0,95
IR016EE,C88,570,74.53965530516365,0,96
IR016EE,C14,558,54.80600165535778,0,97
IR016EE,C38,538,56.9982163101671,0,98
IR016EE,C82,523,75.59758387755696,0,99
IR016EE,C82,524,32.276204192227134,0,99
IR016EE,C82,525,14.993977413560566,0,99
IR016EE,C82,526,32.276204192227134,0,99
IR016EE,C82,527,32.276204192227134,0,99
IR016EE,C82,528,32.276204192227134,0.5,99
IR016EE,C82,529,32.276204192227134,0,99
IR016EE,C82,530,96.76135062323026,0.5,99
IR016EE,C82,531,75.59758387755696,0,99
IR016EE,C82,532,14.993977413560566,0,99
IR016EE,C82,533,32.276204192227134,0,99
IR016EE,C82,534,32.276204192227134,0,99
IR016EE,C82,535,96.76135062323026,0,99
IR016EE,C82,536,75.59758387755696,0,99
IR016EE,C82,537,5.33294232709817,0,99
IR016EE,C82,538,75.59758387755696,0,99
IR016EE,C82,539,96.76135062323026,0,99
IR016EE,C82,540,96.76135062323026,0,99
IR016EE,C82,541,75.59758387755696,0.5,99
IR016EE,C82,542,32.276204192227134,0,99
IR016EE,C82,543,32.276204192227134,0,99
IR016EE,C82,544,75.59758387755696,0,99
IR016EE,C82,545,32.276204192227134,0,99
IR016EE,C82,546,32.276204192227134,0.5,99
IR016EE,C82,547,14.993977413560566,0,99
IR016EE,C82,548,32.276204192227134,0,99
IR016EE,C82,549,32.276204192227134,0.5,99
IR016EE,C82,550,32.276204192227134,0,99
IR016EE,C82,551,32.276204192227134,0.5,99
IR016EE,C82,552,32.276204192227134,0,99
IR016EE,C82,553,75.59758387755696,0,99
IR016EE,C82,554,32.276204192227134,0,99
IR016EE,C82,555,75.59758387755696,0,99
IR016EE,C82,556,14.993977413560566,0,99
IR016EE,C82,557,75.59758387755696,0,99
IR016EE,C82,558,96.76135062323026,0,99
IR016EE,C82,559,14.993977413560566,0,99
IR016EE,C82,560,32.276204192227134,0,99
IR016EE,C82,561,75.59758387755696,0,99
IR016EE,C82,562,14.993977413560566,0,99
IR016EE,C82,564,96.76135062323026,0,99
IR016EE,C82,565,5.33294232709817,0,99
IR016EE,C82,566,32.276204192227134,1,99
IR016EE,C82,568,75.59758387755696,0,99
IR016EE,C82,569,1.4258597953310634,0,99
IR016EE,C82,570,14.993977413560566,0,99
IR016EE,C82,571,32.276204192227134,0,99
IR016EE,C82,572,32.276204192227134,0,99
IR016EE,C82,573,32.276204192227134,0,99
IR016EE,C82,574,32.276204192227134,0,99
IR016EE,C82,575,96.76135062323026,0,99
IR016EE,C82,576,14.993977413560566,0,99
IR016EE,C82,577,32.276204192227134,0,99
IR016EE,C82,578,32.276204192227134,0,99
IR016EE,C82,579,14.993977413560566,0,99
IR016EE,C82,580,75.59758387755696,0,99
IR016EE,C82,581,14.993977413560566,0,99
IR016EE,C82,583,75.59758387755696,0,99
IR016EE,C82,584,32.276204192227134,0,99
IR016EE,C82,585,14.993977413560566,0.5,99
IR016EE,C82,586,32.276204192227134,0,99
IR016EE,C82,587,75.59758387755696,0,99
IR016EE,C82,588,75.59758387755696,0,99
IR016EE,C82,589,75.59758387755696,0,99
IR016EE,C82,590,32.276204192227134,0,99
IR016EE,C82,591,75.59758387755696,0,99
IR016EE,C82,592,32.276204192227134,0,99
IR016EE,C82,593,32.276204192227134,0,99
